groupe,modèle,mode,temps,formes,personne
-er,manger,indicatif,passé composé,ils ont mangé,ils
-ir,finir,indicatif,passé composé,j'ai fini,je
-ir,finir,indicatif,passé composé,tu as fini,tu
-ir,finir,indicatif,passé composé,il a fini,il
-ir,finir,indicatif,passé composé,nous avons fini,nous
-ir,finir,indicatif,passé composé,vous avez fini,vous
-ir,finir,indicatif,passé composé,ils ont fini,ils
-oir,pouvoir,indicatif,passé composé,j'ai pu,je
-oir,pouvoir,indicatif,passé composé,tu as pu,tu
-oir,pouvoir,indicatif,passé composé,il a pu,il
-oir,pouvoir,indicatif,passé composé,nous avons pu,nous
-oir,pouvoir,indicatif,passé composé,vous avez pu,vous
-oir,pouvoir,indicatif,passé composé,ils ont pu,ils
-ir,venir,indicatif,présent,je viens,je
-ir,venir,indicatif,présent,tu viens,tu
-ir,venir,indicatif,présent,il vient,il
-ir,venir,indicatif,présent,nous venons,nous
-ir,venir,indicatif,présent,vous venez,vous
-ir,venir,indicatif,présent,ils viennent,ils
-ir,venir,indicatif,passé composé,je suis venu,je
-ir,venir,indicatif,passé composé,tu es venu,tu
-ir,venir,indicatif,passé composé,elle est venue,elle
-ir,venir,indicatif,passé composé,nous sommes venus,nous
-ir,venir,indicatif,passé composé,vous êtes venus,vous
-ir,venir,indicatif,passé composé,elles sont venues,elles
-ir,venir,indicatif,imparfait,je venais,je
-ir,venir,indicatif,imparfait,tu venais,tu
-ir,venir,indicatif,imparfait,il venait,il
-ir,venir,indicatif,imparfait,nous venions,nous
-ir,venir,indicatif,imparfait,vous veniez,vous
-ir,venir,indicatif,imparfait,ils venaient,ils
-ir,finir,indicatif,imparfait,je finissais,je
-ir,finir,indicatif,imparfait,tu finissais,tu
-ir,finir,indicatif,imparfait,il finissait,il
-ir,finir,indicatif,imparfait,nous finissions,nous
-ir,finir,indicatif,imparfait,vous finissiez,vous
-ir,finir,indicatif,imparfait,ils finissaient,ils
Autres,être,indicatif,passé composé,j'ai été,je
Autres,être,indicatif,passé composé,tu as été,tu
Autres,être,indicatif,passé composé,il a été,il
Autres,être,indicatif,passé composé,nous avons été,nous
Autres,être,indicatif,passé composé,vous avez été,vous
Autres,être,indicatif,passé composé,ils ont été,ils
Autres,être,indicatif,imparfait,j'étais,je
Autres,être,indicatif,imparfait,tu étais,tu
Autres,être,indicatif,imparfait,il était,il
Autres,être,indicatif,imparfait,nous étions,nous
Autres,être,indicatif,imparfait,vous étiez,vous
Autres,être,indicatif,imparfait,ils étaient,ils
Autres,être,indicatif,futur simple,je serai,je
Autres,être,indicatif,futur simple,tu seras,tu
Autres,être,indicatif,futur simple,il sera,il
Autres,être,indicatif,futur simple,nous serons,nous
Autres,être,indicatif,futur simple,vous serez,vous
Autres,être,indicatif,futur simple,ils seront,ils
Autres,être,conditionnel,présent,je serais,je
Autres,être,conditionnel,présent,tu serais,tu
Autres,être,conditionnel,présent,il serait,il
Autres,être,conditionnel,présent,nous serions,nous
Autres,être,conditionnel,présent,vous seriez,vous
Autres,être,conditionnel,présent,ils seraient,ils
Autres,être,conditionnel,passé,j'aurais été,je
Autres,être,conditionnel,passé,tu aurais été,tu
Autres,être,conditionnel,passé,il aurait été,il
Autres,être,conditionnel,passé,nous aurions été,nous
Autres,être,conditionnel,passé,vous auriez été,vous
Autres,être,conditionnel,passé,ils auraient été,ils
Autres,être,subjonctif,présent,je sois,je
Autres,être,subjonctif,présent,tu sois,tu
Autres,être,subjonctif,présent,il soit,il
Autres,être,subjonctif,présent,nous soyons,nous
Autres,être,subjonctif,présent,vous soyez,vous
Autres,être,subjonctif,présent,ils soient,ils
Autres,être,subjonctif,imparfait,je fusse,je
Autres,être,subjonctif,imparfait,tu fusses,tu
Autres,être,subjonctif,imparfait,il fût,il
Autres,être,subjonctif,imparfait,nous fussions,nous
Autres,être,subjonctif,imparfait,vous fussiez,vous
Autres,être,subjonctif,imparfait,ils fussent,ils
Autres,être,subjonctif,passé,j'aie été,je
Autres,être,subjonctif,passé,tu aies été,tu
Autres,être,subjonctif,passé,il ait été,il
Autres,être,subjonctif,passé,nous ayons été,nous
Autres,être,subjonctif,passé,vous ayez été,vous
Autres,être,subjonctif,passé,ils aient été,ils
Autres,être,subjonctif,plus-que-parfait,j'eusse été,je
Autres,être,subjonctif,plus-que-parfait,tu eusses été,tu
Autres,être,subjonctif,plus-que-parfait,il eût été,il
Autres,être,subjonctif,plus-que-parfait,nous eussions été,nous
Autres,être,subjonctif,plus-que-parfait,vous eussiez été,vous
Autres,être,subjonctif,plus-que-parfait,ils eussent été,ils
Autres,avoir,indicatif,passé composé,j'ai eu,je
Autres,avoir,indicatif,passé composé,tu as eu,tu
Autres,avoir,indicatif,passé composé,il a eu,il
Autres,avoir,indicatif,passé composé,nous avons eu,nous
Autres,avoir,indicatif,passé composé,vous avez eu,vous
Autres,avoir,indicatif,passé composé,ils ont eu,ils
Autres,avoir,indicatif,imparfait,j'avais,je
Autres,avoir,indicatif,imparfait,tu avais,tu
Autres,avoir,indicatif,imparfait,il avait,il
Autres,avoir,indicatif,imparfait,nous avions,nous
Autres,avoir,indicatif,imparfait,vous aviez,vous
Autres,avoir,indicatif,imparfait,ils avaient,ils
Autres,avoir,indicatif,futur simple,j'aurai,je
Autres,avoir,indicatif,futur simple,tu auras,tu
Autres,avoir,indicatif,futur simple,il aura,il
Autres,avoir,indicatif,futur simple,nous aurons,nous
Autres,avoir,indicatif,futur simple,vous aurez,vous
Autres,avoir,indicatif,futur simple,ils auront,ils
Autres,avoir,conditionnel,présent,j'aurais,je
Autres,avoir,conditionnel,présent,tu aurais,tu
Autres,avoir,conditionnel,présent,il aurait,il
Autres,avoir,conditionnel,présent,nous aurions,nous
Autres,avoir,conditionnel,présent,vous auriez,vous
Autres,avoir,conditionnel,présent,ils auraient,ils
Autres,avoir,conditionnel,passé,j'aurais eu,je
Autres,avoir,conditionnel,passé,tu aurais eu,tu
Autres,avoir,conditionnel,passé,il aurait eu,il
Autres,avoir,conditionnel,passé,nous aurions eu,nous
Autres,avoir,conditionnel,passé,vous auriez eu,vous
Autres,avoir,conditionnel,passé,ils auraient eu,ils
Autres,avoir,subjonctif,présent,j'aie,je
Autres,avoir,subjonctif,présent,tu aies,tu
Autres,avoir,subjonctif,présent,il ait,il
Autres,avoir,subjonctif,présent,nous ayons,nous
Autres,avoir,subjonctif,présent,vous ayez,vous
Autres,avoir,subjonctif,présent,ils aient,ils
Autres,avoir,subjonctif,imparfait,j'eusse,je
Autres,avoir,subjonctif,imparfait,tu eusses,tu
Autres,avoir,subjonctif,imparfait,il eût,il
Autres,avoir,subjonctif,imparfait,nous eussions,nous
Autres,avoir,subjonctif,imparfait,vous eussiez,vous
Autres,avoir,subjonctif,imparfait,ils eussent,ils
Autres,avoir,subjonctif,passé,j'aie eu,je
Autres,avoir,subjonctif,passé,tu aies eu,tu
Autres,avoir,subjonctif,passé,il ait eu,il
Autres,avoir,subjonctif,passé,nous ayons eu,nous
Autres,avoir,subjonctif,passé,vous ayez eu,vous
Autres,avoir,subjonctif,passé,ils aient eu,ils
Autres,avoir,subjonctif,plus-que-parfait,j'eusse eu,je
Autres,avoir,subjonctif,plus-que-parfait,tu eusses eu,tu
Autres,avoir,subjonctif,plus-que-parfait,il eût eu,il
Autres,avoir,subjonctif,plus-que-parfait,nous eussions eu,nous
Autres,avoir,subjonctif,plus-que-parfait,vous eussiez eu,vous
Autres,avoir,subjonctif,plus-que-parfait,ils eussent eu,ils
-er,aimer,indicatif,présent,j'aime,je
-er,aimer,indicatif,présent,tu aimes,tu
-er,aimer,indicatif,présent,il aime,il
-er,aimer,indicatif,présent,nous aimons,nous
-er,aimer,indicatif,présent,vous aimez,vous
-er,aimer,indicatif,présent,ils aiment,ils
-er,aimer,indicatif,imparfait,j'aimais,je
-er,aimer,indicatif,imparfait,tu aimais,tu
-er,aimer,indicatif,imparfait,il aimait,il
-er,aimer,indicatif,imparfait,nous aimions,nous
-er,aimer,indicatif,imparfait,vous aimiez,vous
-er,aimer,indicatif,imparfait,ils aimaient,ils
-er,aimer,indicatif,passé composé,j'ai aimé,je
-er,aimer,indicatif,passé composé,tu as aimé,tu
-er,aimer,indicatif,passé composé,il a aimé,il
-er,aimer,indicatif,passé composé,nous avons aimé,nous
-er,aimer,indicatif,passé composé,vous avez aimé,vous
-er,aimer,indicatif,passé composé,ils ont aimé,ils
-er,aimer,indicatif,plus-que-parfait,j'avais aimé,je
-er,aimer,indicatif,plus-que-parfait,tu avais aimé,tu
-er,aimer,indicatif,plus-que-parfait,il avait aimé,il
-er,aimer,indicatif,plus-que-parfait,nous avions aimé,nous
-er,aimer,indicatif,plus-que-parfait,vous aviez aimé,vous
-er,aimer,indicatif,plus-que-parfait,ils avaient aimé,ils
-er,aimer,indicatif,futur simple,j'aimerai,je
-er,aimer,indicatif,futur simple,tu aimeras,tu
-er,aimer,indicatif,futur simple,il aimera,il
-er,aimer,indicatif,futur simple,nous aimerons,nous
-er,aimer,indicatif,futur simple,vous aimerez,vous
-er,aimer,indicatif,futur simple,ils aimeront,ils
-er,aimer,indicatif,futur antérieur,j'aurai aimé,je
-er,aimer,indicatif,futur antérieur,tu auras aimé,tu
-er,aimer,indicatif,futur antérieur,il aura aimé,il
-er,aimer,indicatif,futur antérieur,nous aurons aimé,nous
-er,aimer,indicatif,futur antérieur,vous aurez aimé,vous
-er,aimer,indicatif,futur antérieur,ils auront aimé,ils
-er,aimer,subjonctif,présent,j'aime,je
-er,aimer,subjonctif,présent,tu aimes,tu
-er,aimer,subjonctif,présent,il aime,il
-er,aimer,subjonctif,présent,nous aimions,nous
-er,aimer,subjonctif,présent,vous aimiez,vous
-er,aimer,subjonctif,présent,ils aiment,ils
-er,aimer,subjonctif,imparfait,j'aimasse,je
-er,aimer,subjonctif,imparfait,tu aimasses,tu
-er,aimer,subjonctif,imparfait,il aimât,il
-er,aimer,subjonctif,imparfait,nous aimassions,nous
-er,aimer,subjonctif,imparfait,vous aimassiez,vous
-er,aimer,subjonctif,imparfait,ils aimassent,ils
-er,aimer,subjonctif,passé,j'aie aimé,je
-er,aimer,subjonctif,passé,tu aies aimé,tu
-er,aimer,subjonctif,passé,il ait aimé,il
-er,aimer,subjonctif,passé,nous ayons aimé,nous
-er,aimer,subjonctif,passé,vous ayez aimé,vous
-er,aimer,subjonctif,passé,ils aient aimé,ils
-er,aimer,subjonctif,plus-que-parfait,j'eusse aimé,je
-er,aimer,subjonctif,plus-que-parfait,tu eusses aimé,tu
-er,aimer,subjonctif,plus-que-parfait,il eût aimé,il
-er,aimer,subjonctif,plus-que-parfait,nous eussions aimé,nous
-er,aimer,subjonctif,plus-que-parfait,vous eussiez aimé,vous
-er,aimer,subjonctif,plus-que-parfait,ils eussent aimé,ils
-er,aimer,indicatif,passé simple,j'aimai,je
-er,aimer,indicatif,passé simple,tu aimas,tu
-er,aimer,indicatif,passé simple,il aima,il
-er,aimer,indicatif,passé simple,nous aimâmes,nous
-er,aimer,indicatif,passé simple,vous aimâtes,vous
-er,aimer,indicatif,passé simple,ils aimèrent,ils
-er,manger,indicatif,présent,je mange,je
-er,manger,indicatif,présent,tu manges,tu
-er,manger,indicatif,présent,il mange,il
-er,manger,indicatif,présent,nous mangeons,nous
-er,manger,indicatif,présent,vous mangez,vous
-er,manger,indicatif,présent,ils mangent,ils
-er,manger,indicatif,imparfait,je mangeais,je
-er,manger,indicatif,imparfait,tu mangeais,tu
-er,manger,indicatif,imparfait,il mangeait,il
-er,manger,indicatif,imparfait,nous mangions,nous
-er,manger,indicatif,imparfait,vous mangiez,vous
-er,manger,indicatif,imparfait,ils mangeaient,ils
-er,manger,indicatif,passé composé,j'ai mangé,je
-er,manger,indicatif,passé composé,tu as mangé,tu
-er,manger,indicatif,passé composé,il a mangé,il
-er,manger,indicatif,passé composé,nous avons mangé,nous
-er,manger,indicatif,passé composé,vous avez mangé,vous
-er,manger,indicatif,passé composé,ils ont mangé,ils
-er,manger,indicatif,plus-que-parfait,j'avais mangé,je
-er,manger,indicatif,plus-que-parfait,tu avais mangé,tu
-er,manger,indicatif,plus-que-parfait,il avait mangé,il
-er,manger,indicatif,plus-que-parfait,nous avions mangé,nous
-er,manger,indicatif,plus-que-parfait,vous aviez mangé,vous
-er,manger,indicatif,plus-que-parfait,ils avaient mangé,ils
-er,manger,indicatif,futur simple,je mangerai,je
-er,manger,indicatif,futur simple,tu mangeras,tu
-er,manger,indicatif,futur simple,il mangera,il
-er,manger,indicatif,futur simple,nous mangerons,nous
-er,manger,indicatif,futur simple,vous mangerez,vous
-er,manger,indicatif,futur simple,ils mangeront,ils
-er,manger,indicatif,passé simple,je mangeai,je
-er,manger,indicatif,passé simple,tu mangeas,tu
-er,manger,indicatif,passé simple,il mangea,il
-er,manger,indicatif,passé simple,nous mangeâmes,nous
-er,manger,indicatif,passé simple,vous mangeâtes,vous
-er,manger,indicatif,passé simple,ils mangèrent,ils
-er,manger,subjonctif,présent,je mange,je
-er,manger,subjonctif,présent,tu manges,tu
-er,manger,subjonctif,présent,il mange,il
-er,manger,subjonctif,présent,nous mangions,nous
-er,manger,subjonctif,présent,vous mangiez,vous
-er,manger,subjonctif,présent,ils mangent,ils
-er,manger,subjonctif,imparfait,je mangeasse,je
-er,manger,subjonctif,imparfait,tu mangeasses,tu
-er,manger,subjonctif,imparfait,il mangeât,il
-er,manger,subjonctif,imparfait,nous mangeassions,nous
-er,manger,subjonctif,imparfait,vous mangeassiez,vous
-er,manger,subjonctif,imparfait,ils mangeassent,ils
-er,manger,subjonctif,passé,j'aie mangé,je
-er,manger,subjonctif,passé,tu aies mangé,tu
-er,manger,subjonctif,passé,il ait mangé,il
-er,manger,subjonctif,passé,nous ayons mangé,nous
-er,manger,subjonctif,passé,vous ayez mangé,vous
-er,manger,subjonctif,passé,ils aient mangé,ils
-er,manger,subjonctif,plus-que-parfait,j'eusse mangé,je
-er,manger,subjonctif,plus-que-parfait,tu eusses mangé,tu
-er,manger,subjonctif,plus-que-parfait,il eût mangé,il
-er,manger,subjonctif,plus-que-parfait,nous eussions mangé,nous
-er,manger,subjonctif,plus-que-parfait,vous eussiez mangé,vous
-er,manger,subjonctif,plus-que-parfait,ils eussent mangé,ils
-ir,finir,indicatif,présent,je finis,je
-ir,finir,indicatif,présent,tu finis,tu
-ir,finir,indicatif,présent,il finit,il
-ir,finir,indicatif,présent,nous finissons,nous
-ir,finir,indicatif,présent,vous finissez,vous
-ir,finir,indicatif,présent,ils finissent,ils
-ir,finir,indicatif,imparfait,je finissais,je
-ir,finir,indicatif,imparfait,tu finissais,tu
-ir,finir,indicatif,imparfait,il finissait,il
-ir,finir,indicatif,imparfait,nous finissions,nous
-ir,finir,indicatif,imparfait,vous finissiez,vous
-ir,finir,indicatif,imparfait,ils finissaient,ils
-ir,finir,indicatif,passé composé,j'ai fini,je
-ir,finir,indicatif,passé composé,tu as fini,tu
-ir,finir,indicatif,passé composé,il a fini,il
-ir,finir,indicatif,passé composé,nous avons fini,nous
-ir,finir,indicatif,passé composé,vous avez fini,vous
-ir,finir,indicatif,passé composé,ils ont fini,ils
-ir,finir,indicatif,plus-que-parfait,j'avais fini,je
-ir,finir,indicatif,plus-que-parfait,tu avais fini,tu
-ir,finir,indicatif,plus-que-parfait,il avait fini,il
-ir,finir,indicatif,plus-que-parfait,nous avions fini,nous
-ir,finir,indicatif,plus-que-parfait,vous aviez fini,vous
-ir,finir,indicatif,plus-que-parfait,ils avaient fini,ils
-ir,finir,indicatif,futur simple,je finirai,je
-ir,finir,indicatif,futur simple,tu finiras,tu
-ir,finir,indicatif,futur simple,il finira,il
-ir,finir,indicatif,futur simple,nous finirons,nous
-ir,finir,indicatif,futur simple,vous finirez,vous
-ir,finir,indicatif,futur simple,ils finiront,ils
-ir,finir,indicatif,passé simple,je finis,je
-ir,finir,indicatif,passé simple,tu finis,tu
-ir,finir,indicatif,passé simple,il finit,il
-ir,finir,indicatif,passé simple,nous finîmes,nous
-ir,finir,indicatif,passé simple,vous finîtes,vous
-ir,finir,indicatif,passé simple,ils finirent,ils
-ir,finir,subjonctif,présent,je finisse,je
-ir,finir,subjonctif,présent,tu finisses,tu
-ir,finir,subjonctif,présent,il finisse,il
-ir,finir,subjonctif,présent,nous finissions,nous
-ir,finir,subjonctif,présent,vous finissiez,vous
-ir,finir,subjonctif,présent,ils finissent,ils
-ir,finir,subjonctif,imparfait,je finisse,je
-ir,finir,subjonctif,imparfait,tu finisses,tu
-ir,finir,subjonctif,imparfait,il finît,il
-ir,finir,subjonctif,imparfait,nous finissions,nous
-ir,finir,subjonctif,imparfait,vous finissiez,vous
-ir,finir,subjonctif,imparfait,ils finissent,ils
-ir,finir,subjonctif,passé,j'aie fini,je
-ir,finir,subjonctif,passé,tu aies fini,tu
-ir,finir,subjonctif,passé,il ait fini,il
-ir,finir,subjonctif,passé,nous ayons fini,nous
-ir,finir,subjonctif,passé,vous ayez fini,vous
-ir,finir,subjonctif,passé,ils aient fini,ils
-ir,finir,subjonctif,plus-que-parfait,j'eusse fini,je
-ir,finir,subjonctif,plus-que-parfait,tu eusses fini,tu
-ir,finir,subjonctif,plus-que-parfait,il eût fini,il
-ir,finir,subjonctif,plus-que-parfait,nous eussions fini,nous
-ir,finir,subjonctif,plus-que-parfait,vous eussiez fini,vous
-ir,finir,subjonctif,plus-que-parfait,ils eussent fini,ils
-ir,partir,indicatif,présent,je pars,je
-ir,partir,indicatif,présent,tu pars,tu
-ir,partir,indicatif,présent,il part,il
-ir,partir,indicatif,présent,nous partons,nous
-ir,partir,indicatif,présent,vous partez,vous
-ir,partir,indicatif,présent,ils partent,ils
-ir,partir,indicatif,imparfait,je partais,je
-ir,partir,indicatif,imparfait,tu partais,tu
-ir,partir,indicatif,imparfait,il partait,il
-ir,partir,indicatif,imparfait,nous partions,nous
-ir,partir,indicatif,imparfait,vous partiez,vous
-ir,partir,indicatif,imparfait,ils partaient,ils
-ir,partir,indicatif,passé composé,je suis parti,je
-ir,partir,indicatif,passé composé,tu es parti,tu
-ir,partir,indicatif,passé composé,il est parti,il
-ir,partir,indicatif,passé composé,nous sommes partis,nous
-ir,partir,indicatif,passé composé,vous êtes partis,vous
-ir,partir,indicatif,passé composé,ils sont partis,ils
-ir,partir,indicatif,plus-que-parfait,j'étais parti,je
-ir,partir,indicatif,plus-que-parfait,tu étais parti,tu
-ir,partir,indicatif,plus-que-parfait,il était parti,il
-ir,partir,indicatif,plus-que-parfait,nous étions partis,nous
-ir,partir,indicatif,plus-que-parfait,vous étiez partis,vous
-ir,partir,indicatif,plus-que-parfait,ils étaient partis,ils
-ir,partir,indicatif,futur simple,je partirai,je
-ir,partir,indicatif,futur simple,tu partiras,tu
-ir,partir,indicatif,futur simple,il partira,il
-ir,partir,indicatif,futur simple,nous partirons,nous
-ir,partir,indicatif,futur simple,vous partirez,vous
-ir,partir,indicatif,futur simple,ils partiront,ils
-ir,partir,indicatif,passé simple,je partis,je
-ir,partir,indicatif,passé simple,tu partis,tu
-ir,partir,indicatif,passé simple,il partit,il
-ir,partir,indicatif,passé simple,nous partîmes,nous
-ir,partir,indicatif,passé simple,vous partîtes,vous
-ir,partir,indicatif,passé simple,ils partirent,ils
-ir,partir,subjonctif,présent,je parte,je
-ir,partir,subjonctif,présent,tu partes,tu
-ir,partir,subjonctif,présent,il parte,il
-ir,partir,subjonctif,présent,nous partions,nous
-ir,partir,subjonctif,présent,vous partiez,vous
-ir,partir,subjonctif,présent,ils partent,ils
-ir,partir,subjonctif,imparfait,je partisse,je
-ir,partir,subjonctif,imparfait,tu partisses,tu
-ir,partir,subjonctif,imparfait,elle partît,elle
-ir,partir,subjonctif,imparfait,nous partissions,nous
-ir,partir,subjonctif,imparfait,vous partissiez,vous
-ir,partir,subjonctif,imparfait,ils partissent,ils
-ir,partir,subjonctif,passé,je sois parti,je
-ir,partir,subjonctif,passé,tu sois parti,tu
-ir,partir,subjonctif,passé,il soit parti,il
-ir,partir,subjonctif,passé,nous soyons partis,nous
-ir,partir,subjonctif,passé,vous soyez partis,vous
-ir,partir,subjonctif,passé,ils soient partis,ils
-ir,partir,subjonctif,plus-que-parfait,je fusse parti,je
-ir,partir,subjonctif,plus-que-parfait,tu fusses parti,tu
-ir,partir,subjonctif,plus-que-parfait,elle fût partie,elle
-ir,partir,subjonctif,plus-que-parfait,nous fussions partis,nous
-ir,partir,subjonctif,plus-que-parfait,vous fussiez partis,vous
-ir,partir,subjonctif,plus-que-parfait,ils fussent partis,ils
-oir,devoir,indicatif,présent,je dois,je
-oir,devoir,indicatif,présent,tu dois,tu
-oir,devoir,indicatif,présent,elle doit,elle
-oir,devoir,indicatif,présent,nous devons,nous
-oir,devoir,indicatif,présent,vous devez,vous
-oir,devoir,indicatif,présent,elles doivent,elles
-oir,devoir,indicatif,imparfait,je devais,je
-oir,devoir,indicatif,imparfait,tu devais,tu
-oir,devoir,indicatif,imparfait,elle devait,elle
-oir,devoir,indicatif,imparfait,nous devions,nous
-oir,devoir,indicatif,imparfait,vous deviez,vous
-oir,devoir,indicatif,imparfait,elles devaient,elles
-oir,devoir,indicatif,passé composé,j'ai dû,je
-oir,devoir,indicatif,passé composé,tu as dû,tu
-oir,devoir,indicatif,passé composé,elle a dû,elle
-oir,devoir,indicatif,passé composé,nous avons dû,nous
-oir,devoir,indicatif,passé composé,vous avez dû,vous
-oir,devoir,indicatif,passé composé,elles ont dû,elles
-oir,devoir,indicatif,plus-que-parfait,j'avais dû,je
-oir,devoir,indicatif,plus-que-parfait,tu avais dû,tu
-oir,devoir,indicatif,plus-que-parfait,elle avait dû,elle
-oir,devoir,indicatif,plus-que-parfait,nous avions dû,nous
-oir,devoir,indicatif,plus-que-parfait,vous aviez dû,vous
-oir,devoir,indicatif,plus-que-parfait,elles avaient dû,elles
-oir,devoir,indicatif,futur simple,je devrai,je
-oir,devoir,indicatif,futur simple,tu devras,tu
-oir,devoir,indicatif,futur simple,elle devra,elle
-oir,devoir,indicatif,futur simple,nous devrons,nous
-oir,devoir,indicatif,futur simple,vous devrez,vous
-oir,devoir,indicatif,futur simple,elles devront,elles
-oir,devoir,indicatif,passé simple,je dus,je
-oir,devoir,indicatif,passé simple,tu dus,tu
-oir,devoir,indicatif,passé simple,elle dut,elle
-oir,devoir,indicatif,passé simple,nous dûmes,nous
-oir,devoir,indicatif,passé simple,vous dûtes,vous
-oir,devoir,indicatif,passé simple,elles durent,elles
-oir,devoir,subjonctif,présent,je doive,je
-oir,devoir,subjonctif,présent,tu doives,tu
-oir,devoir,subjonctif,présent,elle doive,elle
-oir,devoir,subjonctif,présent,nous devions,nous
-oir,devoir,subjonctif,présent,vous deviez,vous
-oir,devoir,subjonctif,présent,elles doivent,elles
-oir,devoir,subjonctif,imparfait,je dusse,je
